RUN_ID,Powertrain,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,Displacement_cc,Induction_Type,Boost_Pressure_bar,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
2203,ICE,0.6085,2.376704,1,0,4.05,1215,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.82, 1.77, 1.33, 1.09, 0.9, 0.74]",6,0.6,1598,NA,0,0,0,0,0,0,1000,6500,42,210,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2204,ICE,0.6209,2.390208,1,0,3.56,1115,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.42, 1.95, 1.33, 1.05, 0.85]",5,0.6,1598,Supercharger,0.8,0,0,0,0,0,1000,6500,28,140,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2205,ICE,0.6209,2.38852,1,0,3.68,1335,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.04, 2.37, 1.56, 1.16, 0.85, 0.67]",6,0.35,1598,Supercharger,0.8,0,0,0,0,0,1000,6500,44,220,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2206,ICE,0.6085,2.38852,1,0,4.35,1140,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.21, 1.79, 1.19, 0.91, 0.78, 0.68]",6,0.05,1598,NA,0,0,0,0,0,0,1000,6500,32,160,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2207,ICE,0.6085,2.367981,1,0,4.35,1140,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.21, 1.79, 1.19, 0.91, 0.78, 0.68]",6,0.6,1598,NA,0,0,0,0,0,0,1000,6500,32,160,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2208,ICE,0.6085,2.367981,1,0,3.65,1205,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 2.13, 1.48, 1.14, 0.95, 0.82]",6,0.35,1598,NA,0,0,0,0,0,0,1000,6500,48,240,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2209,ICE,0.6163,2.390208,1,0,3.65,1280,2.547,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 2.13, 1.48, 1.14, 0.95, 0.82]",6,0.6,1598,Supercharger,0,0,0,0,0,0,1000,6500,48,240,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2210,ICE,0.6209,2.443705,1,0,3.09,1280,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.62, 1.95, 1.24, 0.97, 0.81, 0.68]",6,0.6,1499,Turbo,0,0,0,0,0,0,1000,6500,46,230,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2211,ICE,0.6209,2.443705,1,0,3.09,1380,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.92, 2.14, 1.39, 1.09, 0.89, 0.76]",6,0.6,1499,Turbo,0,0,0,0,0,0,1000,6500,56,280,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2212,ICE,0.6163,2.443705,1,0,3.65,1400,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.92, 2.14, 1.28, 0.92, 0.76, 0.63]",6,0.2,1998,Turbo,0,0,0,0,0,0,1000,6500,64,320,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2213,ICE,0.6163,2.367981,1,0,3.63,1155,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.21, 1.79, 1.19, 0.91, 0.78, 0.68]",6,0.6,1598,Turbo,0,0,0,0,0,0,1000,6500,30.6,153,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2214,ICE,0.6163,2.367981,1,0,3.42,1185,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.62, 1.95, 1.24, 0.97, 0.81, 0.68]",6,0.6,1598,Turbo,0,0,0,0,0,0,1000,6500,46,230,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2215,ICE,0.6209,2.367981,1,0,3.59,1280,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.92, 2.14, 1.39, 1.09, 0.89, 0.76]",6,0.2,1598,Turbo,0,0,0,0,0,0,1000,6500,56,280,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2216,ICE,0.6209,2.50204,1,0,3.2,1330,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.52, 3.18, 2.05, 1.49, 1.24, 1.0, 0.8, 0.67]",8,0.06,1998,Turbo,0,0,0,0,0,0,1000,6500,90,450,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2217,ICE,0.6209,2.497408,1,0,3.47,1335,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[14.43, 8.51, 5.41, 3.79, 2.93, 2.35, 1.9]",7,0.2,1499,Turbo,0,0,0,0,0,0,1000,6500,46,230,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2218,ICE,0.6209,2.399958,1,0,4.1,1260,2.547,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.15, 2.37, 1.56, 1.16, 0.86, 0.69]",6,0.8,1598,NA,0,0,0,0,0,0,1000,6500,32,160,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2219,ICE,0.6209,2.399958,1,0,4.35,1220,2.547,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.21, 1.79, 1.19, 0.91, 0.78, 0.68]",6,0.35,1598,NA,0,0,0,0,0,0,1000,6500,32,160,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2220,ICE,0.6209,2.399958,1,0,3.65,1280,2.547,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 2.13, 1.48, 1.14, 0.95, 0.82]",6,0.35,1598,NA,0,0,0,0,0,0,1000,6500,52,260,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2221,ICE,0.6209,2.399958,1,0,4.35,1215,2.547,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.21, 1.79, 1.19, 0.91, 0.78, 0.68]",6,0.35,1598,NA,0,0,0,0,0,0,1000,6500,28,140,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2222,ICE,0.6573,2.5938,1,0,3.09,1375,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.62, 1.95, 1.24, 0.97, 0.81, 0.68]",6,0.6,1499,Turbo,0,0,0,0,0,0,1000,6500,46,230,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2223,ICE,0.6573,2.5938,1,1,3.09,1550,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.82, 2.04, 1.37, 1.03, 0.95, 0.79]",6,0.35,1499,Turbo,0,0,0,0,0,0,1000,6500,70,350,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2224,ICE,0.6573,2.5938,1,0,3.09,1475,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.92, 2.14, 1.39, 1.09, 0.89, 0.76]",6,0.6,1499,Turbo,0,0,0,0,0,0,1000,6500,56,280,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2225,ICE,0.6573,2.5758,1,1,3.09,1575,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.52, 3.18, 2.05, 1.49, 1.24, 1.0, 0.8, 0.67]",8,0.35,1998,Turbo,0,0,0,0,0,0,1000,6500,56,280,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2226,ICE,0.6209,2.319174,1,0,4.35,1165,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.21, 1.79, 1.19, 0.91, 0.78, 0.68]",6,0.6,1598,NA,0,0,0,0,0,0,1000,6500,32,160,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2227,ICE,0.6209,2.319174,1,0,3.71,1240,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 2.13, 1.48, 1.14, 0.95, 0.82]",6,0.35,1598,NA,0,0,0,0,0,0,1000,6500,52,260,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2228,ICE,0.6209,2.319174,1,0,3.71,1250,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 2.13, 1.48, 1.14, 0.95, 0.82]",6,0.1,1598,NA,0,0,0,0,0,0,1000,6500,56,280,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2229,ICE,0.6573,2.711148,1,0,4.72,1330,2.596,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.21, 1.79, 1.19, 0.91, 0.78, 0.68]",6,0.6,1598,NA,0,0,0,0,0,0,1000,6500,32,160,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2230,ICE,0.6573,2.711148,1,1,4.35,1405,2.596,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 2.13, 1.48, 1.14, 0.95, 0.82]",6,1,1598,NA,0,0,0,0,0,0,1000,6500,32,160,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2231,ICE,0.6573,2.711148,1,0,3.71,1380,2.596,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 2.13, 1.48, 1.14, 0.95, 0.82]",6,0.6,1598,NA,0,0,0,0,0,0,1000,6500,52,260,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2232,ICE,0.6573,2.718292,1,1,3.71,1445,2.596,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 2.13, 1.48, 1.14, 0.95, 0.82]",6,0.6,1598,Turbo,0,0,0,0,0,0,1000,6500,52,260,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2233,ICE,0.6209,2.329272,1,0,4.35,1195,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.21, 1.79, 1.19, 0.91, 0.78, 0.68]",6,0.6,1598,NA,0,0,0,0,0,0,1000,6500,32,160,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2234,ICE,0.6209,2.329272,1,0,3.71,1260,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 2.13, 1.48, 1.14, 0.95, 0.82]",6,0.35,1598,NA,0,0,0,0,0,0,1000,6500,52,260,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2235,ICE,0.6209,2.329272,1,0,3.71,1270,2.467,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 2.13, 1.48, 1.14, 0.95, 0.82]",6,0.2,1598,NA,0,0,0,0,0,0,1000,6500,56,280,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2236,ICE,0.6859,2.85855,1,0,4.33,1345,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.73, 1.95, 1.34, 0.98, 0.8]",5,0.6,1590,NA,0,0,0,0,0,0,1000,6500,30.8,154,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2237,ICE,0.6859,2.9028,1,0,4.33,1437,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.73, 1.95, 1.34, 0.98, 0.8]",5,0.6,1998,NA,0,0,0,0,0,0,1000,6500,39,195,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2238,ICE,0.5472,2.3046,1,0,4.59,925,2.385,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 1.95, 1.28, 0.94, 0.78]",5,1.2,1299,NA,0,0,0,0,0,0,1000,6500,20.4,102,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2239,ICE,0.5752,2.3046,1,0,4.59,1074,2.385,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.08, 1.95, 1.28, 0.94, 0.76]",5,0.6,1468,NA,0,0,0,0,0,0,1000,6500,32.4,162,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2240,ICE,0.5317,2.30685,1,0,4.32,908,2.44,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 1.95, 1.28, 0.94, 0.78]",5,1.2,1299,NA,0,0,0,0,0,0,1000,6500,21.6,108,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2241,ICE,0.5317,2.30685,1,0,4.32,908,2.44,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 1.95, 1.28, 0.94, 0.78]",5,1.2,1299,NA,0,0,0,0,0,0,1000,6500,21.6,108,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2242,ICE,0.5317,2.30685,1,0,4.02,959,2.44,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.08, 1.95, 1.28, 0.94, 0.78]",5,0.6,1299,NA,0,0,0,0,0,0,1000,6500,27.4,137,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2243,ICE,0.5447,2.30685,1,0,4.32,1047,2.44,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.08, 1.95, 1.28, 0.94, 0.78]",5,0.6,1299,NA,0,0,0,0,0,0,1000,6500,33.4,167,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2244,ICE,0.5831,2.2932,1,0,4.05,1035,2.415,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.34, 0.98, 0.8]",5,1,1299,NA,0,0,0,0,0,0,1000,6500,24,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2245,ICE,0.5831,2.2932,1,0,3.71,1090,2.415,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.34, 0.98, 0.8]",5,0.6,1299,NA,0,0,0,0,0,0,1000,6500,28.2,141,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
